구간,시간,2025.10.31,2025.10.30,2025.10.29,2025.10.28,2025.10.27,2025.10.26,2025.10.25,2025.10.24,2025.10.23,2025.10.22,2025.10.21,2025.10.20,2025.10.19,2025.10.18,2025.10.17,2025.10.16,2025.10.15,2025.10.14,2025.10.13,2025.10.12,2025.10.11,2025.10.10,2025.10.09,2025.10.08,2025.10.07,2025.10.06,2025.10.05,2025.10.04,2025.10.03,2025.10.02,2025.10.01
북천안IC→안성IC,00시,106.11 km/h,106.35 km/h,104.38 km/h,103.83 km/h,87.25 km/h,110.84 km/h,107.86 km/h,106.15 km/h,105.55 km/h,105.34 km/h,104.18 km/h,107.03 km/h,109.22 km/h,75.01 km/h,103.99 km/h,72.97 km/h,102.93 km/h,90.42 km/h,106.29 km/h,74.32 km/h,92.89 km/h,107.64 km/h,95.81 km/h,61.22 km/h,62.80 km/h,102.75 km/h,109.50 km/h,105.90 km/h,107.83 km/h,103.87 km/h,104.72 km/h
북천안IC→안성IC,01시,102.73 km/h,101.38 km/h,101.53 km/h,99.64 km/h,92.14 km/h,110.31 km/h,105.92 km/h,102.01 km/h,101.51 km/h,103.64 km/h,100.99 km/h,104.13 km/h,106.89 km/h,72.64 km/h,100.60 km/h,72.72 km/h,0.00 km/h,88.95 km/h,104.56 km/h,83.66 km/h,90.72 km/h,106.06 km/h,108.70 km/h,90.52 km/h,65.06 km/h,105.46 km/h,108.11 km/h,104.63 km/h,95.82 km/h,102.59 km/h,102.20 km/h
북천안IC→안성IC,02시,99.48 km/h,96.90 km/h,97.81 km/h,96.15 km/h,87.47 km/h,106.71 km/h,101.86 km/h,99.94 km/h,99.00 km/h,99.47 km/h,98.28 km/h,101.09 km/h,103.01 km/h,73.02 km/h,98.38 km/h,70.80 km/h,0.00 km/h,77.16 km/h,95.14 km/h,89.42 km/h,88.68 km/h,104.19 km/h,108.99 km/h,94.13 km/h,72.30 km/h,103.29 km/h,106.32 km/h,102.19 km/h,94.32 km/h,98.68 km/h,100.26 km/h
북천안IC→안성IC,03시,99.28 km/h,97.13 km/h,97.93 km/h,96.98 km/h,91.48 km/h,105.57 km/h,100.95 km/h,100.10 km/h,97.98 km/h,96.92 km/h,96.60 km/h,100.73 km/h,101.35 km/h,70.41 km/h,96.37 km/h,69.66 km/h,0.00 km/h,75.79 km/h,99.17 km/h,94.17 km/h,90.06 km/h,102.43 km/h,106.75 km/h,97.41 km/h,76.17 km/h,100.05 km/h,105.24 km/h,104.20 km/h,97.28 km/h,97.86 km/h,97.84 km/h
북천안IC→안성IC,04시,98.96 km/h,98.12 km/h,99.95 km/h,97.69 km/h,97.36 km/h,104.61 km/h,102.69 km/h,100.31 km/h,98.80 km/h,98.91 km/h,99.09 km/h,103.49 km/h,101.16 km/h,71.78 km/h,97.75 km/h,72.01 km/h,0.00 km/h,84.20 km/h,84.20 km/h,91.21 km/h,92.14 km/h,103.20 km/h,106.95 km/h,94.26 km/h,75.43 km/h,94.56 km/h,106.36 km/h,103.87 km/h,85.51 km/h,98.58 km/h,98.30 km/h
북천안IC→안성IC,05시,102.53 km/h,102.68 km/h,102.81 km/h,102.70 km/h,103.27 km/h,108.72 km/h,104.75 km/h,102.86 km/h,103.33 km/h,103.09 km/h,102.80 km/h,104.92 km/h,104.19 km/h,73.15 km/h,101.25 km/h,82.44 km/h,0.00 km/h,89.24 km/h,74.84 km/h,90.37 km/h,98.81 km/h,105.42 km/h,107.87 km/h,102.87 km/h,83.52 km/h,95.91 km/h,102.08 km/h,105.81 km/h,79.77 km/h,101.18 km/h,101.55 km/h
북천안IC→안성IC,06시,105.59 km/h,106.68 km/h,105.83 km/h,104.72 km/h,105.14 km/h,111.34 km/h,107.80 km/h,105.79 km/h,105.43 km/h,105.96 km/h,104.55 km/h,104.96 km/h,110.88 km/h,80.82 km/h,105.08 km/h,97.03 km/h,0.00 km/h,96.11 km/h,84.19 km/h,103.87 km/h,106.36 km/h,108.17 km/h,112.20 km/h,110.34 km/h,90.16 km/h,105.28 km/h,112.99 km/h,108.99 km/h,84.24 km/h,106.28 km/h,106.55 km/h
북천안IC→안성IC,07시,107.96 km/h,107.46 km/h,107.77 km/h,106.42 km/h,106.31 km/h,110.98 km/h,103.11 km/h,107.23 km/h,107.58 km/h,106.88 km/h,105.35 km/h,106.08 km/h,113.05 km/h,96.71 km/h,107.36 km/h,103.56 km/h,0.00 km/h,103.57 km/h,93.71 km/h,112.48 km/h,107.85 km/h,107.14 km/h,108.12 km/h,107.92 km/h,91.22 km/h,104.44 km/h,111.16 km/h,108.88 km/h,95.83 km/h,105.89 km/h,106.33 km/h
북천안IC→안성IC,08시,106.94 km/h,106.62 km/h,106.73 km/h,104.20 km/h,103.22 km/h,109.41 km/h,101.59 km/h,104.42 km/h,103.71 km/h,105.02 km/h,104.05 km/h,105.49 km/h,109.93 km/h,97.63 km/h,104.17 km/h,83.32 km/h,0.00 km/h,102.79 km/h,77.36 km/h,109.19 km/h,105.21 km/h,104.59 km/h,106.57 km/h,104.64 km/h,96.61 km/h,103.87 km/h,106.95 km/h,108.16 km/h,100.94 km/h,107.28 km/h,107.21 km/h
북천안IC→안성IC,09시,103.04 km/h,102.75 km/h,102.28 km/h,101.11 km/h,100.71 km/h,105.59 km/h,100.05 km/h,102.57 km/h,99.71 km/h,101.12 km/h,101.75 km/h,103.23 km/h,104.07 km/h,102.78 km/h,100.17 km/h,104.07 km/h,100.42 km/h,101.56 km/h,55.15 km/h,107.94 km/h,103.36 km/h,102.35 km/h,101.01 km/h,85.03 km/h,92.04 km/h,93.69 km/h,101.14 km/h,104.36 km/h,97.05 km/h,104.53 km/h,103.13 km/h
북천안IC→안성IC,10시,100.35 km/h,93.31 km/h,99.05 km/h,98.27 km/h,94.73 km/h,99.71 km/h,98.89 km/h,99.41 km/h,98.26 km/h,98.69 km/h,99.41 km/h,99.90 km/h,101.89 km/h,99.17 km/h,92.10 km/h,101.59 km/h,96.60 km/h,98.80 km/h,86.17 km/h,105.18 km/h,99.69 km/h,101.44 km/h,97.45 km/h,88.73 km/h,89.89 km/h,89.78 km/h,92.87 km/h,99.75 km/h,96.51 km/h,103.41 km/h,98.85 km/h
북천안IC→안성IC,11시,99.49 km/h,100.12 km/h,98.52 km/h,92.67 km/h,94.15 km/h,97.29 km/h,97.00 km/h,95.99 km/h,97.65 km/h,98.01 km/h,99.39 km/h,96.88 km/h,99.69 km/h,96.27 km/h,78.08 km/h,100.25 km/h,97.17 km/h,105.89 km/h,89.19 km/h,104.24 km/h,98.96 km/h,101.47 km/h,97.37 km/h,95.17 km/h,85.03 km/h,87.74 km/h,93.37 km/h,100.56 km/h,96.55 km/h,101.58 km/h,97.82 km/h
북천안IC→안성IC,12시,97.41 km/h,101.69 km/h,97.81 km/h,96.39 km/h,94.45 km/h,96.68 km/h,99.79 km/h,95.78 km/h,90.06 km/h,88.66 km/h,100.37 km/h,98.14 km/h,100.86 km/h,97.91 km/h,95.49 km/h,99.57 km/h,88.81 km/h,110.44 km/h,88.31 km/h,103.90 km/h,102.00 km/h,101.48 km/h,98.46 km/h,92.79 km/h,72.35 km/h,75.44 km/h,92.14 km/h,100.32 km/h,94.88 km/h,99.10 km/h,69.76 km/h
북천안IC→안성IC,13시,95.61 km/h,100.07 km/h,94.77 km/h,97.16 km/h,92.05 km/h,71.39 km/h,96.45 km/h,94.87 km/h,60.94 km/h,77.18 km/h,98.10 km/h,98.38 km/h,96.17 km/h,99.34 km/h,76.75 km/h,99.81 km/h,67.57 km/h,103.23 km/h,79.83 km/h,101.82 km/h,96.60 km/h,97.32 km/h,92.97 km/h,90.78 km/h,83.21 km/h,48.16 km/h,80.62 km/h,96.49 km/h,94.30 km/h,95.07 km/h,98.79 km/h
북천안IC→안성IC,14시,75.76 km/h,100.37 km/h,66.58 km/h,96.69 km/h,91.56 km/h,80.87 km/h,96.50 km/h,58.31 km/h,60.33 km/h,67.35 km/h,77.92 km/h,95.37 km/h,94.82 km/h,89.84 km/h,75.53 km/h,95.54 km/h,59.83 km/h,71.73 km/h,93.41 km/h,97.82 km/h,93.56 km/h,99.54 km/h,89.35 km/h,90.23 km/h,78.99 km/h,33.48 km/h,79.40 km/h,93.80 km/h,117.00 km/h,100.41 km/h,91.23 km/h
